Name, Notes, Requirement reasons
CMake, v3.23+ required, Build system
C++ compiler, C++20 conforming, Building software
Kokkos, v4.0+, Building software
MPI, MPI-3+ conforming implementation, Communication space backend
NCCL, v2.0+, Communication space backend
